"cellcode","clc_artificial","clc_agriculture","clc_forest","clc_shrub","clc_open","clc_marshes","clc_peat bogs","clc_coastal wetland","clc_rivers","clc_lakes","clc_marine waters","bio1_annual_temp_dC","bio10_temp_warmQ_dC","bio12_annual_prec_mm","bio15_coefvar_prec","bio4_sd_temp"
"50kmE315N365",1.11240004189312,24.4864010775927,8.02240015473217,9.47760008275509,4.04480001889169,0.047999998787418,45.1076000928879,1.04719996452332,0,1.22680002823472,5.42680006474256,9.21176052093506,13.6194324493408,1810.73852539062,22.7595481872559,331.715698242188
"50kmE320N365",3.55079995279084,55.2468013018369,3.81640000268817,13.8203995302319,0.0636000011581927,0.0167999998666346,11.1616000533104,1.23960000055376,0.35880000796169,0.139200000558048,10.5859998613596,9.30713367462158,13.88743019104,1265.66735839844,19.1044750213623,344.704376220703
"50kmE325N365",2.46719997594483,50.5040013231337,5.22360018221661,14.2811997793615,0.0268000003416091,0,4.16879989206791,0.339199998416007,0.195199996232986,0.0339999998686835,22.7600005280692,9.32081985473633,13.499810218811,1298.90100097656,20.2122268676758,310.008148193359
"50kmE330N365",0.271200003044214,6.77680019289255,2.09719996200874,5.65040004439652,0.0184000004082918,0,4.87960018217564,0.105600000824779,0,0,80.2007973194122,9.62578296661377,13.4012413024902,1281.91357421875,23.8122711181641,278.116485595703
"50kmE335N365",0.793600001634331,12.1023998362944,7.71040003746748,8.71599987149238,0,0,0.899199955165386,0.130000000353903,0,0.0423999998020008,69.6060001850128,9.51886177062988,13.6551790237427,1398.88708496094,25.6681785583496,308.631195068359
"50kmE340N365",4.8844000979443,27.9580001486465,17.3871997743845,32.1084007620811,0.807600002735853,0.0691999972332269,14.7067993879318,0.148800003807992,0,0.677999993786216,1.25160003080964,8.1401309967041,13.1224184036255,1618.12268066406,26.7243213653564,376.547027587891
"50kmE345N365",2.76640000520274,20.1996000716462,16.9268000056036,51.9592009484768,0.870000012218952,0,6.80840015411377,0,0.022000000171829,0.447600008919835,0,7.45107126235962,12.7733755111694,1551.60888671875,24.051290512085,400.016479492188
"50kmE350N365",2.10479998568189,50.7475986378267,10.6128002516925,34.1419994831085,0.0576000020373613,0.011600000289036,2.28959992527962,0,0,0.0339999998686835,0,8.12113761901855,13.5719699859619,1113.07287597656,16.3521118164062,407.522094726562
"50kmE355N365",1.49800002109259,44.5923992432654,2.96079991385341,12.9196000751108,0.232800003141165,0,1.39600001275539,1.48800001479686,0.0255999999353662,0,34.8868011380546,8.98506641387939,13.8786382675171,817.931030273438,15.843677520752,361.148590087891
"50kmE420N365",4.12440003055963,64.2620014492422,6.12960009311791,4.80400007218122,0.326799997128546,1.07279997318983,0.176400004420429,0.517599983140826,0,1.01199997588992,17.5743997097015,8.59303092956543,15.4005250930786,922.743957519531,27.6939849853516,522.501403808594
"50kmE425N365",6.10600006475579,65.2248029131442,17.558400798589,9.0180001105182,0.0167999998666346,0.669200019910932,0.178000004962087,0,0,1.22880004346371,0,8.03155326843262,15.3673648834229,890.435424804688,21.2932357788086,561.549865722656
"50kmE430N365",9.53240005619591,60.7131991535425,9.21480013057589,1.25559998487006,0,0.273999990895391,0.103599997237325,0.0936000025831163,0,1.86519995331764,16.9476002862212,8.23437213897705,15.6595621109009,740.631591796875,18.850513458252,566.6201171875
"50kmE435N365",1.83244396685041,15.9523832146078,3.98129562381655,1.28563086036593,0,0,0,0.012000287824776,0,0.211605080403388,76.7246425151825,8.78981304168701,16.0189552307129,626.682739257812,20.9496536254883,557.320190429688
"50kmE440N365",2.21617979841539,1.99385934974999,0.917795137502253,0.261164573021233,0.0619852624367923,0,0.0280999869573861,0.0185955796041526,0,0.167360214982182,94.3349599838257,8.86893939971924,16.2745971679688,616.719604492188,22.6383380889893,570.1826171875
"50kmE445N365",8.72559982526582,30.1728003250901,6.29200004041195,0.301999997464008,0.0331999995978549,0.109999999403954,0.209599989466369,0,0,2.22919993102551,51.9255995750427,8.39362144470215,16.2488479614258,706.801330566406,24.1700000762939,599.295471191406
"50kmE450N365",3.64560004964005,35.5016001551121,57.218000292778,1.08599998056889,0,0.0292000011540949,1.33440000936389,0,0,1.18519999086857,0,7.29689931869507,15.4080715179443,890.655639648438,20.4324550628662,617.259643554688
"50kmE455N365",4.41400006384356,35.4439997521695,47.4587991833687,1.10400002449751,0.0251999997999519,0.466000009328127,0.573199987411499,0,0.0460000010207295,6.09479993581772,4.37399991205893,7.47694683074951,15.6581020355225,744.990783691406,19.0540008544922,617.757019042969
"50kmE460N365",3.21099612192483,10.4986384976655,28.4794894978404,0.499973719706759,0.0266976247075945,0,0,0,0,0.654091825708747,56.6301108643529,7.92402219772339,15.7237701416016,640.608459472656,20.8649215698242,586.556579589844
"50kmE465N365",2.01317430401105,6.97184528689832,17.582462541759,0.583009989350103,0.0806421732704621,0,0.0201605434995145,0.0748820195440203,0,0.0822879315819591,72.591537720291,8.02476978302002,15.7750558853149,594.401245117188,21.7763347625732,577.237365722656
"50kmE470N365",0,0.670957984402776,0.212040892802179,0,0.187807649399474,0,0,0,0,0,98.9291906356812,8.16938495635986,15.9062185287476,512.474548339844,25.1246757507324,564.665893554688
"50kmE315N370",0.41308289510198,4.47603454813361,0.370901898713783,1.49863758706487,0.839741295203566,0,3.35169248282909,0.823741592466831,0,0.0998768489807844,88.1262908689677,10.2794990539551,13.9759206771851,1477.06994628906,25.1495494842529,266.934295654297
"50kmE320N370",0.24240902857855,11.0102952341549,0.389689407893456,3.84184499271214,1.13574904389679,0,3.99492010474205,0.574152034823783,0,0.0811249308753759,78.7298181792721,10.0933847427368,13.9375324249268,1324.87487792969,23.7707443237305,279.812225341797
"50kmE325N370",0,0.680284884947469,0.427580857649446,0.574796163709833,0.0379759294446558,0,0.899232551455498,0.0140651594847441,0,4.06652692927079e-26,97.366064786911,9.91932010650635,13.528450012207,1329.13366699219,27.4329090118408,262.140808105469
"50kmE330N370",0.53719999268651,5.67039990855846,5.51839991385349,4.75399997085333,0.168400001712143,0,14.3355995416641,0.28120000497438,0,0.140399998053908,68.5944020748138,9.57831859588623,13.3109407424927,1452.85424804688,27.5078392028809,275.04443359375
"50kmE335N370",1.95120003991178,8.34599989466369,14.3184001091867,13.047200255096,0.356799989822321,0,13.2532000541687,0.448800018057227,0,0.178000004962087,48.1003998735105,9.16911506652832,13.3737716674805,1777.19018554688,27.5631465911865,313.591674804688
"50kmE340N370",23.8683998613852,41.7767994396854,7.72839989513158,13.1187997758388,0.0172000000020489,0,8.85640010237694,0.0752000021748245,0.121200003195554,0.915999989956617,3.52160008624196,8.88055229187012,13.9647226333618,1629.33581542969,25.5959396362305,382.549224853516
"50kmE345N370",16.6216002369765,46.6684002574766,9.51839983463287,12.7003999426961,0.172000000020489,0.0676000025123358,8.28720033168793,0.350799993611872,0.134399998933077,0.549999997019768,4.92920000106096,8.66829872131348,13.9647579193115,1084.01831054688,19.6899433135986,396.163848876953
"50kmE350N370",7.98320021858672,34.5388000831008,3.76639999449253,13.2040002150461,0.0372000002244022,0,0.619200011715293,0.765200016758171,0,0.182799994945526,38.9032014179975,8.87456130981445,13.7889451980591,824.553649902344,15.6562337875366,367.187591552734
"50kmE355N370",0.374269433086738,10.4250503703952,1.05034974403679,1.00783270900138,0.122760375961661,0,0.0862316752318293,0.186236470472068,0,0,86.747270822525,9.2779369354248,13.6653099060059,700.310119628906,18.7265491485596,319.350036621094
"50kmE420N370",2.82000001316191,48.0435992591083,3.37759992107749,1.35160002391785,0.390399992465973,1.04440003633499,0.138799997512251,1.71479992568493,0,1.08839999884367,40.0304013863205,8.69354343414307,15.5585994720459,860.063110351562,26.7408199310303,524.456176757812
"50kmE425N370",4.85439996991772,70.147998072207,4.82919991482049,5.33000017749146,0,0.413999985903502,0.189600000157952,0.367200002074242,0,0.875599961727858,12.992000579834,8.37035655975342,15.610387802124,814.459838867188,21.1941890716553,552.587524414062
"50kmE430N370",4.60999993883888,65.0643982924521,8.54400005191564,3.57679998851381,0,0.71000000461936,0.908000022172928,1.95080004632473,0,0.463599991053343,14.172400534153,8.33788013458252,15.7007274627686,751.261596679688,19.3059158325195,560.876159667969
"50kmE435N370",1.14956571778748,11.2286325078458,3.46906353370286,0.996592015144416,0,0,0.112241064198315,0.0466162484372035,0,0.0257973413681611,82.9714894294739,8.8191967010498,15.9406299591064,665.90771484375,21.8095283508301,548.734069824219
"50kmE445N370",3.0968095496064,11.849117022939,4.96847901958972,0.274285115301609,0.0626937428023666,0,0.0992650864645839,0,0,0,79.6493530273438,8.30103206634521,16.2092208862305,849.224609375,24.0299797058105,604.74560546875
"50kmE450N370",2.12559997744392,22.6411996874958,63.6788027361035,2.97679994255304,0.097200000891462,0.0612000003457069,5.33399991691113,0.0188000005437061,0.21959999576211,1.70639995485544,1.1404000222683,7.02022552490234,15.3271780014038,1053.0302734375,20.5058689117432,631.836181640625
"50kmE455N370",1.53079996816814,10.3599996771663,67.9436011239887,9.51879993081093,0,0.375599996186793,4.55959998071194,0,0.157199997920543,5.55440001189709,0,6.86320066452026,15.2971725463867,822.678344726562,19.7426376342773,638.323059082031
"50kmE460N370",0.786000020161737,8.88199983164668,70.8679994568228,7.08160027861595,0,0.275200000032783,0.736000016331673,0,0.0136000002385117,11.3576002418995,0,6.98295402526855,15.4712915420532,721.81494140625,20.98583984375,640.060729980469
"50kmE465N370",1.29560000423226,12.5548000563867,76.9331969320775,3.93280014395714,0,0.226800004020333,0.221999990753829,0.0144000005093403,0,1.64960008114576,3.170799970394,7.32917308807373,15.8087501525879,654.871154785156,21.5307426452637,634.023803710938
"50kmE470N370",1.83626228754292,17.8155486326432,3.13946786336601,0.4293289326597,6.19323005666956,0.0140172691317275,0,0.117745064198971,0,0,70.4544007778168,7.90488433837891,15.9174222946167,525.954956054688,23.5477275848389,592.411865234375
"50kmE325N375",0,0.128724209207576,0,0.201318674953654,0,0,0.154169695451856,0,0,0.00673556933179498,99.5090544223785,9.94063186645508,13.4904222488403,1318.97973632812,27.9670162200928,257.258361816406
"50kmE330N375",0.0132000001030974,0.991199992131441,0.592400018649642,3.86840004357509,1.37519995332695,0.0255999999353662,14.6855995059013,0.424000015482306,0,0.173200003337115,77.8511982382043,9.52157783508301,13.2045621871948,1596.82092285156,28.3098812103271,270.457916259766
"50kmE335N375",0.446399991778889,5.93280004977714,28.1075993552804,26.9507996737957,0.323200011189329,0,13.8099998235703,0.367600010940806,0.014000000373926,2.30240002274513,21.7452000550111,8.69766426086426,13.148509979248,2473.9912109375,30.8761577606201,337.415130615234
"50kmE340N375",0.966399992466904,10.2128003025427,19.1847996786237,48.0748001486064,3.07279992848635,0,11.8615999817848,0.0307999987853691,0.814399961382151,4.73480001091957,1.04679997311905,7.56813097000122,12.8292627334595,2610.22045898438,31.169340133667,398.176422119141
"50kmE345N375",4.3559999918216,40.3155994077679,12.1223997324705,36.3680001348257,0.337999989278615,0.0415999995311722,4.63560000061989,0,0.256799999624491,1.5659999102354,0,8.01306438446045,13.4558382034302,1406.1865234375,23.2299747467041,408.094818115234
"50kmE350N375",6.78160006573307,62.3372000525705,5.96440015360713,5.38759990595281,0.0144000005093403,0,0.0268000003416091,2.67040005419403,0.0791999977082014,0.225999997928739,16.512400098145,8.97455501556396,14.2000818252563,870.27392578125,15.9183750152588,390.213714599609
"50kmE355N375",0.580355639976915,7.23959896713495,0.350237870588899,0.10797314462252,0,0,0,0.0404899270506576,0,0,91.681342019001,9.12922668457031,13.4349803924561,717.37744140625,19.4082279205322,312.490875244141
"50kmE420N375",1.34812908945605,18.5145983472466,2.61721480055713,6.33269362151622,0.400047423318028,0.145791156683117,0.29904751572758,0.0544521200936288,0,0.644642813131213,69.6433842182159,8.90572071075439,15.2487096786499,888.01611328125,29.9648838043213,479.262786865234
"50kmE425N375",2.33040000748587,34.173599537462,4.74680007901043,6.13279989920557,0.315600004978478,0.702399993315339,0.771200004965067,1.51279996935045,0,1.21959997341037,48.0948013719171,8.71476459503174,15.583592414856,808.04931640625,23.3074359893799,522.851745605469
"50kmE430N375",7.11599986389047,66.9431978836656,4.54000001773238,3.53439982864075,0.0260000000707805,0.123199995141476,1.71760004013777,1.50920003652573,0,0.25919999461621,14.2312005162239,8.45617008209229,15.799599647522,767.95068359375,20.8655815124512,558.392578125
"50kmE435N375",0.434590614167974,2.77314969571308,1.42421262571588,0.970552209764719,0,0,0.0938434677664191,5.46751115471125,0,0,88.8361394405365,8.81224250793457,15.8406744003296,693.849182128906,21.7103004455566,543.348449707031
"50kmE440N375",0.132570660207421,0.212852481490699,0.180634119897149,0.0295775156700984,0.0507043150719255,0,0,0,0,0,99.3936598300934,8.66776371002197,16.0066680908203,751.367065429688,23.2275314331055,566.479370117188
"50kmE445N375",3.00560007453896,29.7764008166268,41.4119990542531,2.48600004561012,0.0112000001536217,0,0.170400005299598,0.0568000017665327,0.0967999978456646,1.75720006227493,21.2275994592347,7.59115648269653,15.7327470779419,1016.63519287109,21.6898231506348,619.664916992188
"50kmE450N375",1.03360002540285,8.32559978589415,71.067599253729,5.51320016384125,0,0.186399999074638,2.51199994236231,0,0.0315999990561977,11.3300003111362,0,6.73107576370239,15.2204370498657,1057.57763671875,20.6709041595459,642.657958984375
"50kmE455N375",2.2016000613803,11.5856000455096,66.7600024491549,6.39199987053871,0,0.192800001241267,2.58719995617867,0,0,10.2807998657227,0,6.55538558959961,15.1604385375977,814.24853515625,21.8302822113037,651.163391113281
"50kmE460N375",2.36999993940117,8.25319993309677,70.559998229146,6.78839981555939,0,0.164399994537234,1.48639995604753,0,0,10.3776000440121,0,6.41817092895508,15.11732006073,736.6337890625,23.4877910614014,655.946411132812
"50kmE465N375",1.04560003819643,6.21639982564375,85.1572021842003,4.14439998567104,0,0.0967999978456646,0.701199984177947,0,0,2.6383999735117,0,6.89163970947266,15.6336822509766,635.433532714844,25.0257415771484,652.781311035156
"50kmE470N375",1.8771999690216,22.2987992703565,23.5120007768273,1.13360003451816,0.188400002662092,0.1304000033997,0.212000007741153,0.0523999973665923,0,0.00120000004244503,50.5940007744357,7.74488115310669,16.0714378356934,547.958618164062,23.4079570770264,616.251220703125
"50kmE480N375",0.045224413042888,4.92118811234831,1.75051566911861,0.113612553104758,0.111406478390563,0.0667335814796388,0,0,0,0.0364001374691725,92.9549217224121,8.01987838745117,15.9792938232422,553.136962890625,22.8115520477295,578.656311035156
"50kmE330N380",0.109199996222742,2.91799996048212,5.27920001186431,19.5964003447443,1.66839997982606,0.0188000005437061,6.62880018353462,0.24720000801608,0,0.389200006611645,63.1447984313126,9.37578201293945,13.0737733840942,1909.97778320312,29.604434967041,272.707763671875
"50kmE335N380",0.530400006391574,3.891999903135,16.0399998538196,29.1728002950549,4.87200006609782,0,23.0240002274513,0.685199996223673,0,0.957200024276972,20.8264004904776,8.47749328613281,13.1278562545776,2701.58349609375,30.4820861816406,355.484497070312
"50kmE340N380",0.411199990776367,1.33679998398293,11.344800144434,41.7348004877567,9.50999995402526,0,31.7056000232697,0.0444000004790723,0.0188000005437061,3.08159999549389,0.812000030418858,6.56206178665161,11.8780565261841,2623.37475585938,34.1262054443359,403.679351806641
"50kmE345N380",0.547200009896186,6.23919997597113,13.3280001580715,48.4743991866707,4.15039991057711,0,25.3176003694534,0,0.0151999993249774,1.92799996584654,0,6.16358518600464,11.690016746521,1545.91564941406,28.5394973754883,415.189453125
"50kmE350N380",0.429600007919361,17.9867993414518,11.6308003664017,63.2283973507583,0.939199991262285,0.0356000004103407,5.41040003299713,0,0,0.339199998416007,0,6.67383337020874,12.234920501709,1237.93334960938,20.3487567901611,415.201721191406
"50kmE355N380",4.80412940378301,34.4099871756043,13.3167941123247,10.3897406719625,0.0632227573078126,0,0.697050942108035,0.18806770676747,0.0468168553197756,0.0476171408081427,36.0365719301626,8.56587696075439,13.2762680053711,916.525024414062,19.7093963623047,347.721801757812
