"GRD_ID","clc_artificial","clc_agriculture","clc_forest","clc_shrub","clc_open","clc_marshes","clc_peat bogs","clc_coastal wetland","clc_rivers","clc_lakes","clc_marine waters","bio10_temp_warmQ_dC","bio12_annual_prec_mm","bio4_sd_temp"
"CRS3035RES10000mN2050000E4690000",3.63999996334314,55.099998996593,33.0000013113022,8.25999975204467,0,0,0,0,0,0,0,20.3447132110596,995.960876464844,626.232116699219
"CRS3035RES10000mN1640000E4530000",0.89000000152737,3.82000003010035,0.499999988824129,1.00999996066093,0,0,0,4.16000001132488,0,0,89.6200001239777,24.9084548950195,524.911376953125,478.745269775391
"CRS3035RES10000mN2050000E4700000",2.8599999845028,73.149998858571,23.2999995350838,0.689999992027879,0,0,0,0,0,0,0,20.8046646118164,923.283996582031,633.345153808594
"CRS3035RES10000mN2050000E4710000",0.800000037997961,79.9400009214878,16.329999268055,2.92999995872378,0,0,0,0,0,0,0,20.6050815582275,917.400024414062,637.161010742188
"CRS3035RES10000mN2050000E4720000",1.31000000983477,75.3900021314621,21.3599994778633,1.94000005722046,0,0,0,0,0,0,0,20.8613147735596,824.219055175781,637.975341796875
"CRS3035RES10000mN2050000E4730000",0.579999992623925,78.6099976859987,18.5100004076958,1.92000004462897,0,0,0,0,0.380000006407499,0,0,21.8990840911865,676.533020019531,641.317565917969
"CRS3035RES10000mN2050000E4740000",0.670000002719462,72.3799990722909,25.5999997258187,1.35000003501773,0,0,0,0,0,0,0,21.598762512207,677.268371582031,637.025939941406
"CRS3035RES10000mN2050000E4750000",0.389999989420176,90.2900019827939,9.32000026805327,0,0,0,0,0,0,0,0,23.035400390625,574.11181640625,650.019653320312
"CRS3035RES10000mN2050000E4760000",2.09000007016584,97.9099981486797,0,0,0,0,0,0,0,0,0,24.4445209503174,469.578094482422,664.395385742188
"CRS3035RES10000mN2050000E4770000",1.0200000135228,95.9600013680756,0,0,0,0.370000000111759,0,0,0,2.64999996870756,0,25.2260093688965,456.776306152344,675.309875488281
"CRS3035RES10000mN2050000E4780000",23.1500002555549,76.8499969446566,0,0,0,0,0,0,0,0,0,25.8157062530518,441.499389648438,682.515625
"CRS3035RES10000mN2050000E4790000",6.29999993179808,92.7300026174634,0.769999995827675,0.20000000949949,0,0,0,0,0,0,0,26.1649875640869,431.958526611328,685.401916503906
"CRS3035RES10000mN1640000E4540000",15.4899993678555,78.6900020204485,0,1.6100000590086,0.329999998211861,0,0,0.820000004023314,0.07999999797903,0,2.97999996691942,25.04221534729,586.108520507812,508.136749267578
"CRS3035RES10000mN2050000E4800000",2.01999992132187,97.9799976106734,0,0,0,0,0,0,0,0,0,26.2364540100098,426.076263427734,676.679138183594
"CRS3035RES10000mN2050000E4810000",0.569999997969717,96.6000005602836,0,0,0,0,0,2.82000005245209,0,0,0.00999999974737875,25.9359512329102,422.938537597656,650.522705078125
"CRS3035RES10000mN2050000E4820000",0.779999978840351,34.6999995876103,0,0,0,0,0,33.4899991750717,0,0.0199999994947575,31.0099989175797,25.416072845459,428.465942382812,619.118103027344
"CRS3035RES10000mN2050000E4830000",2.959999977611,9.70999971032143,0,0,0,0,0,13.4200006723404,0,0.230000005103648,73.6800014972687,24.8667488098145,443.760467529297,588.840698242188
"CRS3035RES10000mN2050000E4840000",0,0.449999992270023,0,0,0,0,0,0,0,0,99.5500028133392,24.4567050933838,464.345245361328,565.310424804688
"CRS3035RES10000mN1640000E4550000",0.649999990127981,99.3499971926213,0,0,0,0,0,0,0,0,0,25.1174621582031,631.440979003906,534.24609375
"CRS3035RES10000mN1640000E4560000",1.57000001054258,90.9900000318885,5.79999992623925,1.09999999403954,0,0,0,0,0,0.540000014007092,0,24.358606338501,704.580383300781,560.864379882812
"CRS3035RES10000mN1640000E4570000",3.28000006265938,93.5799976810813,2.18000002205372,0.959999999031424,0,0,0,0,0,0,0,24.7246074676514,695.873474121094,581.153991699219
"CRS3035RES10000mN1640000E4580000",0,97.5599997153039,1.20000001043081,1.24000003561378,0,0,0,0,0,0,0,25.2520408630371,641.88720703125,596.706970214844
"CRS3035RES10000mN1640000E4590000",0,92.3999957674823,1.44999995827675,0.750000016705598,1.6100000590086,0,0,0,0,3.79000008106232,0,25.2226657867432,708.119689941406,601.501525878906
"CRS3035RES10000mN1640000E4600000",0.639999983832241,97.8000013681594,1.5599999576807,0,0,0,0,0,0,0,0,24.71120262146,835.211303710938,598.670654296875
"CRS3035RES10000mN1640000E4610000",1.70999999390915,78.3200005069375,5.22000007331371,12.3699998483061,2.38000005483627,0,0,0,0,0,0,22.9471168518066,836.327514648438,597.949462890625
"CRS3035RES10000mN1640000E4620000",0.249999994412065,57.6900013722479,19.1800002008677,17.089999653399,5.79000003635883,0,0,0,0,0,0,22.1676712036133,778.381164550781,599.343383789062
"CRS3035RES10000mN1640000E4630000",0.499999988824129,96.4799979701639,0.270000007003546,2.74999998509884,0,0,0,0,0,0,0,23.8073387145996,662.703857421875,594.829162597656
"CRS3035RES10000mN1640000E4640000",0.599999981932342,87.040001800051,2.5000000372529,9.58000022219494,0.279999990016222,0,0,0,0,0,0,23.5685901641846,662.109375,586.039672851562
"CRS3035RES10000mN1640000E4650000",1.61999999545515,63.909998908639,16.1499999463558,7.34999980777502,10.9700001776218,0,0,0,0,0,0,22.0052585601807,742.384460449219,579.966735839844
"CRS3035RES10000mN1640000E4660000",0.510000018402934,77.9400020837784,4.35999999754131,13.9200001955032,3.26999984681606,0,0,0,0,0,0,22.3185577392578,800.443054199219,577.001098632812
"CRS3035RES10000mN1640000E4670000",1.82000005152076,72.9700002819299,3.86999996844679,18.4500005096197,2.88999993354082,0,0,0,0,0,0,21.3888454437256,768.704284667969,578.700012207031
"CRS3035RES10000mN1640000E4680000",1.73999997787177,64.5399995613844,5.00999998766929,16.5399998426437,12.1699996292591,0,0,0,0,0,0,20.4220275878906,747.985046386719,583.081481933594
"CRS3035RES10000mN1640000E4690000",0.769999995827675,80.570002598688,2.52999998629093,13.4399997536093,2.69000008702278,0,0,0,0,0,0,21.1930637359619,724.244079589844,586.965515136719
"CRS3035RES10000mN1640000E4700000",0.600000005215406,62.3800008092075,8.26999996788799,24.1700004786253,4.58000004291534,0,0,0,0,0,0,21.3018436431885,693.869934082031,591.634582519531
"CRS3035RES10000mN1640000E4710000",3.67999994195998,68.4100003913045,12.6699998509138,12.6000002026558,2.63999998569489,0,0,0,0,0,0,21.7584438323975,670.814880371094,596.027587890625
"CRS3035RES10000mN2060000E2700000",0.389999989420176,0.380000006407499,13.2999998982995,19.8400005698204,2.19000000506639,0,0,0,0,0,63.8999998569489,18.8920230865479,807.118408203125,264.004913330078
"CRS3035RES10000mN2060000E2710000",12.1500000357628,34.5300009474158,43.2999992743134,10.0199997425079,0,0,0,0,0,0,0,19.2876815795898,836.705200195312,301.584686279297
"CRS3035RES10000mN2060000E2720000",3.58000001870096,26.6600000672042,62.1799997985363,7.58000016212463,0,0,0,0,0,0,0,19.651969909668,964.598571777344,351.271514892578
"CRS3035RES10000mN2060000E2730000",13.7900002766401,40.2399995364249,38.9599993824959,7.01000019907951,0,0,0,0,0,0,0,20.1967658996582,962.416198730469,385.537170410156
"CRS3035RES10000mN2060000E2740000",3.6799999885261,28.6099998149439,24.9699998646975,42.7399988169783,0,0,0,0,0,0,0,20.0753612518311,1110.44506835938,419.738525390625
"CRS3035RES10000mN1640000E4720000",2.25000004284084,68.1499974336475,9.49999988079071,8.22999998927116,11.8699997663498,0,0,0,0,0,0,21.5148448944092,670.308959960938,599.531311035156
"CRS3035RES10000mN2060000E2750000",1.91000003833324,46.1000008508563,32.5399994850159,19.1899996250868,0.260000000707805,0,0,0,0,0,0,20.4072875976562,1158.87145996094,438.507446289062
"CRS3035RES10000mN2060000E2760000",0.800000003073364,11.8099999381229,31.8499997258187,9.18999978894135,46.3499993085861,0,0,0,0,0,0,19.7981491088867,1234.51708984375,456.906341552734
"CRS3035RES10000mN2060000E2770000",1.11999996006489,8.46999995410442,12.4500002712011,8.62999986857176,69.3300008773804,0,0,0,0,0,0,19.4579105377197,1277.51953125,469.15869140625
"CRS3035RES10000mN2060000E2780000",0,3.75000005587935,6.42000008374453,13.499999884516,75.2600014209747,0,0,0,0,1.07000004500151,0,19.9963417053223,1171.08190917969,477.411682128906
"CRS3035RES10000mN2060000E2790000",0.490000005811453,3.36000004317611,19.6999996900559,49.4400015100837,26.8999993801117,0,0,0,0,0.109999999403954,0,19.991943359375,1184.02758789062,490.352416992188
"CRS3035RES10000mN2060000E2800000",0,4.33999991219025,22.0399994403124,71.3500022888184,0.350000010803342,0,0,0,0,1.92000009119511,0,20.4503307342529,1146.61730957031,509.706298828125
"CRS3035RES10000mN2060000E2810000",0.980000011622906,7.84999984316528,40.7800001092255,50.390000641346,0,0,0,0,0,0,0,21.0781326293945,1107.34704589844,530.159545898438
"CRS3035RES10000mN2060000E2820000",0.350000010803342,9.11999978125095,20.9799998672679,69.5500001311302,0,0,0,0,0,0,0,20.8752613067627,1210.041015625,544.676940917969
"CRS3035RES10000mN2060000E2830000",3.0399999814108,53.5699998261407,7.79999997466803,34.4399995869025,1.15000000223517,0,0,0,0,0,0,21.3980827331543,1147.326171875,562.841796875
"CRS3035RES10000mN2060000E2840000",0.490000005811453,57.1799995028414,17.9200001060963,24.409999884665,0,0,0,0,0,0,0,22.4599895477295,1040.99768066406,582.7939453125
"CRS3035RES10000mN1640000E4730000",0,81.0599990189075,1.74999998416751,15.9499993547797,1.23999998904765,0,0,0,0,0,0,22.2414073944092,695.266784667969,603.729614257812
"CRS3035RES10000mN2060000E2850000",0,37.060000479687,18.6199998948724,44.0699996193871,0,0,0,0,0,0.249999994412065,0,23.0332431793213,985.923034667969,595.966430664062
"CRS3035RES10000mN2060000E2860000",1.22000004630536,36.5100003778934,24.3500005453825,37.9199992399662,0,0,0,0,0,0,0,22.8408432006836,1004.33868408203,601.035522460938
"CRS3035RES10000mN2060000E2870000",0,3.93000002950429,27.7799997478723,68.2900011539459,0,0,0,0,0,0,0,22.0737495422363,1028.79907226562,599.261352539062
"CRS3035RES10000mN2060000E2880000",0.00999999974737875,13.1700001191348,30.2899999544025,56.5300003625452,0,0,0,0,0,0,0,22.1740055084229,979.771362304688,605.459594726562
"CRS3035RES10000mN2060000E2890000",1.45000000484288,17.5300002098083,26.370000327006,40.7499995082617,13.8999998569489,0,0,0,0,0,0,20.7308387756348,1032.65209960938,596.689147949219
"CRS3035RES10000mN2060000E2900000",0.439999997615814,3.38000004412606,42.2099992632866,38.7999996542931,15.1700000278651,0,0,0,0,0,0,20.8098449707031,1061.04516601562,602.204956054688
"CRS3035RES10000mN2060000E2910000",0.109999999403954,1.17000000900589,29.2100004851818,57.8699991106988,11.6400003433228,0,0,0,0,0,0,20.6081771850586,1076.08752441406,604.778564453125
"CRS3035RES10000mN2060000E2920000",0,4.07999991439283,20.3800002112985,73.3800006099045,2.16000005602837,0,0,0,0,0,0,21.6698913574219,957.23876953125,619.5595703125
"CRS3035RES10000mN2060000E2930000",0.499999988824129,6.61999995354563,21.0200005210936,64.26000026986,7.59999975562096,0,0,0,0,0,0,22.1917495727539,922.54541015625,628.454895019531
"CRS3035RES10000mN2060000E2940000",0.260000000707805,18.9100003968633,22.3199999891221,58.2499995827674,0,0,0,0,0.260000000707805,0,0,22.5039196014404,894.871765136719,634.807312011719
"CRS3035RES10000mN1640000E4740000",2.13000001385808,67.0400002447422,11.6900002583861,16.7599998414516,2.38000007811934,0,0,0,0,0,0,22.4779624938965,898.8857421875,606.068115234375
"CRS3035RES10000mN2060000E2950000",0.230000005103648,14.4800000358373,28.4000004641711,52.0600005984307,0,0,0,0,4.83000017702579,0,0,23.7092475891113,818.334167480469,649.72900390625
"CRS3035RES10000mN2060000E2960000",0,10.9800001024269,39.8799994960427,47.079998999834,0.910000037401915,0,0,0,1.15000000223517,0,0,23.3198547363281,940.711486816406,646.945373535156
"CRS3035RES10000mN2060000E2970000",0.879999995231628,22.8400004096329,25.2999994903803,38.4199991822243,12.559999525547,0,0,0,0,0,0,21.7131767272949,1096.38818359375,631.872131347656
"CRS3035RES10000mN2060000E2980000",3.63000000361353,57.9800009960308,14.6400004276074,20.4799998551607,3.26999984681606,0,0,0,0,0,0,21.204532623291,996.998168945312,624.538757324219
"CRS3035RES10000mN2060000E2990000",0.789999985136093,42.0500006526708,17.0499995350838,32.8300001099706,7.27999992668629,0,0,0,0,0,0,19.8400745391846,854.775817871094,615.9150390625
"CRS3035RES10000mN2060000E3000000",0.730000017210841,23.0199994053692,6.7500002682209,66.6600003838539,2.74000002536923,0,0,0,0,0.100000004749745,0,20.3740139007568,676.186950683594,618.603576660156
"CRS3035RES10000mN2060000E3010000",0.400000018998981,45.7400005776435,6.59000002779067,46.4599996805191,0.810000021010637,0,0,0,0,0,0,20.1632347106934,784.496704101562,617.074035644531
"CRS3035RES10000mN2060000E3020000",1.04000000283122,79.920001141727,11.8000002446934,7.23999980837106,0,0,0,0,0,0,0,19.8781681060791,814.006713867188,613.943115234375
"CRS3035RES10000mN2060000E3030000",0.260000000707805,20.6299998200848,20.6199995242059,56.5799996256828,1.90999996848405,0,0,0,0,0,0,18.4337215423584,766.905883789062,612.358276367188
"CRS3035RES10000mN2060000E3040000",0,16.9200000818819,8.60000029206276,68.5200014151633,5.95999993383884,0,0,0,0,0,0,16.9728393554688,725.713928222656,614.871276855469
"CRS3035RES10000mN1640000E4750000",1.3499999884516,7.94000015594065,23.9200003445149,30.3500003181398,36.4399999380112,0,0,0,0,0,0,18.7943572998047,1105.14392089844,603.340759277344
"CRS3035RES10000mN2060000E3050000",0.530000007711351,58.3599994890391,4.18999997200444,25.790000660345,11.1300001153722,0,0,0,0,0,0,19.1867198944092,568.77001953125,624.096435546875
"CRS3035RES10000mN2060000E3060000",1.22999995946884,61.9600008707493,2.73000001907348,26.4299994334579,7.65000022947788,0,0,0,0,0,0,19.743522644043,529.308959960938,633.060363769531
"CRS3035RES10000mN2060000E3070000",1.5299999853596,46.3199994293972,6.81999996304512,38.6300012469292,6.70000016689301,0,0,0,0,0,0,19.7833881378174,521.404235839844,641.009033203125
"CRS3035RES10000mN2060000E3080000",2.1200000308454,21.6800004243851,1.1400000192225,68.0699987336993,6.75999969244003,0,0,0,0,0.230000005103648,0,19.8156394958496,524.984924316406,648.901000976562
"CRS3035RES10000mN2060000E3090000",1.34000005200506,2.03999999212101,4.66999993659556,85.6599971652031,6.2899999320507,0,0,0,0,0,0,19.5986042022705,581.203857421875,654.419189453125
"CRS3035RES10000mN2060000E3100000",1.07000002681161,5.13999994145706,8.85000010021031,84.6300005912781,0,0,0,0,0,0.310000008903444,0,19.1270637512207,670.194519042969,653.926696777344
"CRS3035RES10000mN2060000E3110000",1.03000001981855,7.59000000543893,14.6799996495247,75.9599985089153,0,0,0,0,0,0.740000000223517,0,18.4654006958008,740.179443359375,650.448364257812
"CRS3035RES10000mN2060000E3120000",2.87999997381121,0.909999993746169,81.6299994941801,13.4500000625849,0.439999997615814,0,0,0,0,0.689999992027879,0,18.7868213653564,824.8798828125,653.65185546875
"CRS3035RES10000mN2060000E3130000",21.4800006477162,11.4599999738857,31.2100011855364,34.4300001859665,0.630000000819564,0,0,0,0,0.789999961853027,0,21.5051803588867,722.958374023438,669.666137695312
"CRS3035RES10000mN2060000E3140000",12.6000002026558,6.76000015810132,31.450000219047,47.9000013321638,1.24999997206032,0,0,0,0,0.039999998989515,0,21.4507694244385,776.005615234375,671.629333496094
"CRS3035RES10000mN1640000E4760000",0,0,11.7599997669458,11.7599997669458,76.4799973927439,0,0,0,0,0,0,12.6007881164551,1210.90698242188,587.596252441406
"CRS3035RES10000mN2060000E3150000",8.16000027116388,8.04000012576581,20.5700002610684,43.1999985128641,10.1099997758865,0,0,0,0,9.9200002849102,0,21.9609546661377,689.544921875,675.559448242188
"CRS3035RES10000mN2060000E3160000",2.9799999203533,8.87000015936792,22.7699995040893,63.6599984019994,0,0,0,0,0,1.72000005841255,0,21.8919067382812,652.886596679688,676.582092285156
"CRS3035RES10000mN2060000E3170000",6.32000011391938,28.9000003132969,20.9300000220537,41.5200002491474,0,0,0,0,0,2.32999995350838,0,23.0258045196533,578.947082519531,688.439697265625
"CRS3035RES10000mN2060000E3180000",5.50000004004687,68.5099991736933,5.00999987125397,20.9800001233816,0,0,0,0,0,0,0,23.5868492126465,505.440399169922,695.744506835938
"CRS3035RES10000mN2060000E3190000",0.810000021010637,70.529997209087,12.4499999656109,16.2099998444318,0,0,0,0,0,0,0,22.7226600646973,569.707946777344,691.20556640625
"CRS3035RES10000mN2060000E3200000",0.50999999511987,80.6099988985806,11.790000036126,7.08999997004867,0,0,0,0,0,0,0,23.0634250640869,571.758361816406,693.86572265625
"CRS3035RES10000mN2060000E3210000",2.31000003404915,86.8000005371868,2.21000001765788,7.12999990209937,1.55000002123416,0,0,0,0,0,0,23.5774154663086,543.536987304688,694.455749511719
"CRS3035RES10000mN2060000E3220000",0.800000037997961,65.2399996295571,9.22999978065491,23.5700003802777,1.15999998524785,0,0,0,0,0,0,22.7210006713867,594.332580566406,686.101501464844
"CRS3035RES10000mN2060000E3230000",0.419999996665866,63.7799972901121,19.3300007027574,16.2299996241927,0.240000011399388,0,0,0,0,0,0,21.8504486083984,588.426208496094,679.660461425781
"CRS3035RES10000mN2060000E3240000",0,72.8500015335158,16.610000282526,9.74000003188848,0.800000037997961,0,0,0,0,0,0,21.5730209350586,557.00732421875,677.227478027344
"CRS3035RES10000mN1640000E4770000",3.26000000350177,42.8300005383789,25.0399993732572,9.49000008404255,19.3800002336502,0,0,0,0,0,0,20.7316112518311,1042.09826660156,559.5927734375
"CRS3035RES10000mN2060000E3250000",0,36.1399999819696,35.8999993652105,25.679999962449,0,0,0,0,0,2.280000038445,0,21.5506439208984,540.198120117188,676.848754882812
"CRS3035RES10000mN2060000E3260000",0,29.7399998060428,36.8500001728534,32.3799999430776,0,0,0,0,0,1.03000001981854,0,21.2441062927246,560.45166015625,674.755310058594
"CRS3035RES10000mN2060000E3270000",0,27.8599999845028,47.2799998242408,24.8599991202355,0,0,0,0,0,0,0,20.8388690948486,569.587951660156,671.043029785156
"CRS3035RES10000mN2060000E3280000",0,17.2800002619624,30.3200003691018,51.5100002288819,0.889999978244305,0,0,0,0,0,0,20.9776802062988,552.700073242188,667.563049316406
"CRS3035RES10000mN2060000E3290000",0,3.19000007584691,19.7300000116229,77.0699992775917,0.00999999974737875,0,0,0,0,0,0,20.2958488464355,601.409240722656,659.8876953125
"CRS3035RES10000mN2060000E3300000",0,16.2899998118519,32.4499994516373,51.2599997222424,0,0,0,0,0,0,0,19.6957588195801,608.971435546875,650.517333984375
"CRS3035RES10000mN2060000E3310000",0,36.1599998548627,19.9700001627207,43.8699994236231,0,0,0,0,0,0,0,19.7960681915283,546.494995117188,644.350463867188
"CRS3035RES10000mN2060000E3320000",0.579999992623926,60.6000000145286,8.22000041225692,30.6000000797213,0,0,0,0,0,0,0,20.1891384124756,484.952850341797,640.000305175781
"CRS3035RES10000mN2060000E3330000",0,41.7899990454316,27.5500007905066,30.3100001066923,0.350000010803342,0,0,0,0,0,0,20.3270874023438,458.121673583984,638.0927734375
"CRS3035RES10000mN2060000E3340000",0.31999999191612,82.839999301359,1.42000000923872,12.3699996154755,0.310000008903444,2.74000000208616,0,0,0,0,0,20.6706123352051,453.445007324219,640.416137695312
"CRS3035RES10000mN1640000E4780000",11.2999998033047,26.1799993226305,0,0,0.749999983236194,0,0,0,0,0,61.7699980735779,25.0498428344727,782.891418457031,516.16259765625
"CRS3035RES10000mN2060000E3350000",0,62.6299970783293,18.1600004434586,15.8599999733269,0,0,0,0,0,3.3500000834465,0,20.2652111053467,508.343383789062,639.835876464844
"CRS3035RES10000mN2060000E3360000",0.240000011399388,44.4400008767843,23.7099995836616,31.610001437366,0,0,0,0,0,0,0,21.2117691040039,439.352447509766,640.393493652344
"CRS3035RES10000mN2060000E3370000",0,87.7699979580939,6.33999994024635,5.88999995961785,0,0,0,0,0,0,0,20.3796901702881,471.930236816406,633.649841308594
"CRS3035RES10000mN2060000E3380000",0,27.5900014908984,26.8500003963709,45.5600010231137,0,0,0,0,0,0,0,19.4999713897705,511.412384033203,624.346008300781
"CRS3035RES10000mN2060000E3390000",0,66.6899992153049,9.63999964296817,23.6700005829334,0,0,0,0,0,0,0,20.595121383667,452.985687255859,619.167114257812
"CRS3035RES10000mN2060000E3400000",0.270000007003546,59.0400007087738,5.35999983549118,35.3300004266202,0,0,0,0,0,0,0,21.5116748809814,423.739166259766,615.687927246094
"CRS3035RES10000mN2060000E3410000",0,61.0899992752821,10.1499996613711,28.7599995732307,0,0,0,0,0,0,0,21.66823387146,418.292755126953,611.837036132812
"CRS3035RES10000mN2060000E3420000",0,37.5300009734929,42.2999992966652,19.779999461025,0.389999989420176,0,0,0,0,0,0,22.1098918914795,405.206359863281,613.999145507812
